time,expected_wait_d,expected_wait_e,scenario,seed
48,3.0,3.0,grid_r0.4_c1.0,5
49,3.0,3.0,grid_r0.4_c1.0,5
50,3.0,3.0,grid_r0.4_c1.0,5
51,3.0,3.0,grid_r0.4_c1.0,5
52,3.0,3.0,grid_r0.4_c1.0,5
53,3.0,3.0,grid_r0.4_c1.0,5
54,3.0,3.0,grid_r0.4_c1.0,5
55,3.0,3.0,grid_r0.4_c1.0,5
56,3.0,3.0,grid_r0.4_c1.0,5
57,3.0,3.0,grid_r0.4_c1.0,5
58,3.0,3.0,grid_r0.4_c1.0,5
59,3.0,3.0,grid_r0.4_c1.0,5
60,3.0,3.0,grid_r0.4_c1.0,5
61,3.0,3.0,grid_r0.4_c1.0,5
62,3.0,3.0,grid_r0.4_c1.0,5
63,3.0,3.0,grid_r0.4_c1.0,5
64,3.0,3.0,grid_r0.4_c1.0,5
65,3.0,3.0,grid_r0.4_c1.0,5
0,3.0,3.0,grid_r0.4_c1.5,5
1,3.0,3.0,grid_r0.4_c1.5,5
2,3.0,3.0,grid_r0.4_c1.5,5
3,3.0,3.0,grid_r0.4_c1.5,5
4,3.0,3.0,grid_r0.4_c1.5,5
5,3.0,3.0,grid_r0.4_c1.5,5
6,3.0,3.0,grid_r0.4_c1.5,5
7,3.0,3.0,grid_r0.4_c1.5,5
8,3.0,3.0,grid_r0.4_c1.5,5
9,3.0,3.0,grid_r0.4_c1.5,5
10,3.0,3.0,grid_r0.4_c1.5,5
11,3.0,3.0,grid_r0.4_c1.5,5
12,3.0,3.0,grid_r0.4_c1.5,5
13,3.0,3.0,grid_r0.4_c1.5,5
14,3.0,3.0,grid_r0.4_c1.5,5
15,3.0,3.0,grid_r0.4_c1.5,5
16,3.0,3.0,grid_r0.4_c1.5,5
17,3.0,3.0,grid_r0.4_c1.5,5
18,3.0,3.0,grid_r0.4_c1.5,5
19,3.0,3.0,grid_r0.4_c1.5,5
20,3.0,3.0,grid_r0.4_c1.5,5
21,3.0,3.0,grid_r0.4_c1.5,5
22,3.0,3.0,grid_r0.4_c1.5,5
23,3.0,3.0,grid_r0.4_c1.5,5
24,3.0,3.0,grid_r0.4_c1.5,5
25,3.0,3.0,grid_r0.4_c1.5,5
26,3.0,3.0,grid_r0.4_c1.5,5
27,3.0,3.0,grid_r0.4_c1.5,5
28,3.0,3.0,grid_r0.4_c1.5,5
29,3.0,3.0,grid_r0.4_c1.5,5
30,3.0,3.0,grid_r0.4_c1.5,5
31,3.0,3.0,grid_r0.4_c1.5,5
32,3.0,3.0,grid_r0.4_c1.5,5
33,3.0,3.0,grid_r0.4_c1.5,5
34,3.0,3.0,grid_r0.4_c1.5,5
35,3.0,3.0,grid_r0.4_c1.5,5
36,3.0,3.0,grid_r0.4_c1.5,5
37,3.0,3.0,grid_r0.4_c1.5,5
38,3.0,3.0,grid_r0.4_c1.5,5
39,3.0,3.0,grid_r0.4_c1.5,5
40,3.0,3.0,grid_r0.4_c1.5,5
41,3.0,3.0,grid_r0.4_c1.5,5
42,3.0,3.0,grid_r0.4_c1.5,5
43,3.0,3.0,grid_r0.4_c1.5,5
44,3.0,3.0,grid_r0.4_c1.5,5
45,3.0,3.0,grid_r0.4_c1.5,5
46,3.0,3.0,grid_r0.4_c1.5,5
47,3.0,3.0,grid_r0.4_c1.5,5
48,3.0,3.0,grid_r0.4_c1.5,5
49,3.0,3.0,grid_r0.4_c1.5,5
50,3.0,3.0,grid_r0.4_c1.5,5
51,3.0,3.0,grid_r0.4_c1.5,5
52,3.0,3.0,grid_r0.4_c1.5,5
53,3.0,3.0,grid_r0.4_c1.5,5
54,3.0,3.0,grid_r0.4_c1.5,5
55,3.0,3.0,grid_r0.4_c1.5,5
56,3.0,3.0,grid_r0.4_c1.5,5
57,3.0,3.0,grid_r0.4_c1.5,5
58,3.0,3.0,grid_r0.4_c1.5,5
59,3.0,3.0,grid_r0.4_c1.5,5
60,3.0,3.0,grid_r0.4_c1.5,5
61,3.0,3.0,grid_r0.4_c1.5,5
62,3.0,3.0,grid_r0.4_c1.5,5
63,3.0,3.0,grid_r0.4_c1.5,5
64,3.0,3.0,grid_r0.4_c1.5,5
65,3.0,3.0,grid_r0.4_c1.5,5
0,3.0,3.0,grid_r0.7_c0.5,5
1,3.0,3.0,grid_r0.7_c0.5,5
2,3.0,3.0,grid_r0.7_c0.5,5
3,3.0,3.0,grid_r0.7_c0.5,5
4,3.0,3.0,grid_r0.7_c0.5,5
5,3.0,3.0,grid_r0.7_c0.5,5
6,3.0,3.0,grid_r0.7_c0.5,5
7,3.0,3.0,grid_r0.7_c0.5,5
8,3.0,3.0,grid_r0.7_c0.5,5
9,3.0,3.0,grid_r0.7_c0.5,5
10,3.0,3.0,grid_r0.7_c0.5,5
11,3.0,3.0,grid_r0.7_c0.5,5
12,3.0,3.0,grid_r0.7_c0.5,5
13,3.0,3.0,grid_r0.7_c0.5,5
14,3.0,3.0,grid_r0.7_c0.5,5
15,3.0,3.0,grid_r0.7_c0.5,5
16,3.0,3.0,grid_r0.7_c0.5,5
17,3.0,3.0,grid_r0.7_c0.5,5
18,3.0,3.0,grid_r0.7_c0.5,5
19,3.0,3.0,grid_r0.7_c0.5,5
20,3.0,3.0,grid_r0.7_c0.5,5
21,3.0,3.0,grid_r0.7_c0.5,5
22,3.0,3.0,grid_r0.7_c0.5,5
23,3.0,3.0,grid_r0.7_c0.5,5
24,3.0,3.0,grid_r0.7_c0.5,5
25,3.0,3.0,grid_r0.7_c0.5,5
26,3.0,3.0,grid_r0.7_c0.5,5
27,3.0,3.0,grid_r0.7_c0.5,5
28,3.0,3.0,grid_r0.7_c0.5,5
29,3.0,3.0,grid_r0.7_c0.5,5
30,3.0,3.0,grid_r0.7_c0.5,5
31,3.0,3.0,grid_r0.7_c0.5,5
32,3.0,3.0,grid_r0.7_c0.5,5
33,3.0,3.0,grid_r0.7_c0.5,5
34,3.0,3.0,grid_r0.7_c0.5,5
35,3.0,3.0,grid_r0.7_c0.5,5
36,3.0,3.0,grid_r0.7_c0.5,5
37,3.0,3.0,grid_r0.7_c0.5,5
38,3.0,3.0,grid_r0.7_c0.5,5
39,3.0,3.0,grid_r0.7_c0.5,5
40,3.0,3.0,grid_r0.7_c0.5,5
41,3.0,3.0,grid_r0.7_c0.5,5
42,3.0,3.0,grid_r0.7_c0.5,5
43,3.0,3.0,grid_r0.7_c0.5,5
44,3.0,3.0,grid_r0.7_c0.5,5
45,3.0,3.0,grid_r0.7_c0.5,5
46,3.0,3.0,grid_r0.7_c0.5,5
47,3.0,3.0,grid_r0.7_c0.5,5
48,3.0,3.0,grid_r0.7_c0.5,5
49,3.0,3.0,grid_r0.7_c0.5,5
50,3.0,3.0,grid_r0.7_c0.5,5
51,3.0,3.0,grid_r0.7_c0.5,5
52,3.0,3.0,grid_r0.7_c0.5,5
53,3.0,3.0,grid_r0.7_c0.5,5
54,3.0,3.0,grid_r0.7_c0.5,5
55,3.0,3.0,grid_r0.7_c0.5,5
56,3.0,3.0,grid_r0.7_c0.5,5
57,3.0,3.0,grid_r0.7_c0.5,5
58,3.0,3.0,grid_r0.7_c0.5,5
59,3.0,3.0,grid_r0.7_c0.5,5
60,3.0,3.0,grid_r0.7_c0.5,5
61,3.0,3.0,grid_r0.7_c0.5,5
62,3.0,3.0,grid_r0.7_c0.5,5
63,3.0,3.0,grid_r0.7_c0.5,5
64,3.0,3.0,grid_r0.7_c0.5,5
65,3.0,3.0,grid_r0.7_c0.5,5
0,3.0,3.0,grid_r0.7_c1.0,5
1,3.0,3.0,grid_r0.7_c1.0,5
2,3.0,3.0,grid_r0.7_c1.0,5
3,3.0,3.0,grid_r0.7_c1.0,5
4,3.0,3.0,grid_r0.7_c1.0,5
5,3.0,3.0,grid_r0.7_c1.0,5
6,3.0,3.0,grid_r0.7_c1.0,5
7,3.0,3.0,grid_r0.7_c1.0,5
8,3.0,3.0,grid_r0.7_c1.0,5
9,3.0,3.0,grid_r0.7_c1.0,5
10,3.0,3.0,grid_r0.7_c1.0,5
11,3.0,3.0,grid_r0.7_c1.0,5
12,3.0,3.0,grid_r0.7_c1.0,5
13,3.0,3.0,grid_r0.7_c1.0,5
14,3.0,3.0,grid_r0.7_c1.0,5
15,3.0,3.0,grid_r0.7_c1.0,5
16,3.0,3.0,grid_r0.7_c1.0,5
17,3.0,3.0,grid_r0.7_c1.0,5
18,3.0,3.0,grid_r0.7_c1.0,5
19,3.0,3.0,grid_r0.7_c1.0,5
20,3.0,3.0,grid_r0.7_c1.0,5
21,3.0,3.0,grid_r0.7_c1.0,5
22,3.0,3.0,grid_r0.7_c1.0,5
23,3.0,3.0,grid_r0.7_c1.0,5
24,3.0,3.0,grid_r0.7_c1.0,5
25,3.0,3.0,grid_r0.7_c1.0,5
26,3.0,3.0,grid_r0.7_c1.0,5
27,3.0,3.0,grid_r0.7_c1.0,5
28,3.0,3.0,grid_r0.7_c1.0,5
29,3.0,3.0,grid_r0.7_c1.0,5
30,3.0,3.0,grid_r0.7_c1.0,5
31,3.0,3.0,grid_r0.7_c1.0,5
32,3.0,3.0,grid_r0.7_c1.0,5
33,3.0,3.0,grid_r0.7_c1.0,5
34,3.0,3.0,grid_r0.7_c1.0,5
35,3.0,3.0,grid_r0.7_c1.0,5
36,3.0,3.0,grid_r0.7_c1.0,5
37,3.0,3.0,grid_r0.7_c1.0,5
38,3.0,3.0,grid_r0.7_c1.0,5
39,3.0,3.0,grid_r0.7_c1.0,5
40,3.0,3.0,grid_r0.7_c1.0,5
41,3.0,3.0,grid_r0.7_c1.0,5
42,3.0,3.0,grid_r0.7_c1.0,5
43,3.0,3.0,grid_r0.7_c1.0,5
44,3.0,3.0,grid_r0.7_c1.0,5
45,3.0,3.0,grid_r0.7_c1.0,5
46,3.0,3.0,grid_r0.7_c1.0,5
47,3.0,3.0,grid_r0.7_c1.0,5
48,3.0,3.0,grid_r0.7_c1.0,5
49,3.0,3.0,grid_r0.7_c1.0,5
50,3.0,3.0,grid_r0.7_c1.0,5
51,3.0,3.0,grid_r0.7_c1.0,5
52,3.0,3.0,grid_r0.7_c1.0,5
53,3.0,3.0,grid_r0.7_c1.0,5
54,3.0,3.0,grid_r0.7_c1.0,5
55,3.0,3.0,grid_r0.7_c1.0,5
56,3.0,3.0,grid_r0.7_c1.0,5
57,3.0,3.0,grid_r0.7_c1.0,5
58,3.0,3.0,grid_r0.7_c1.0,5
59,3.0,3.0,grid_r0.7_c1.0,5
60,3.0,3.0,grid_r0.7_c1.0,5
61,3.0,3.0,grid_r0.7_c1.0,5
62,3.0,3.0,grid_r0.7_c1.0,5
63,3.0,3.0,grid_r0.7_c1.0,5
64,3.0,3.0,grid_r0.7_c1.0,5
65,3.0,3.0,grid_r0.7_c1.0,5
0,3.0,3.0,grid_r0.7_c1.5,5
1,3.0,3.0,grid_r0.7_c1.5,5
2,3.0,3.0,grid_r0.7_c1.5,5
3,3.0,3.0,grid_r0.7_c1.5,5
4,3.0,3.0,grid_r0.7_c1.5,5
5,3.0,3.0,grid_r0.7_c1.5,5
6,3.0,3.0,grid_r0.7_c1.5,5
7,3.0,3.0,grid_r0.7_c1.5,5
8,3.0,3.0,grid_r0.7_c1.5,5
9,3.0,3.0,grid_r0.7_c1.5,5
10,3.0,3.0,grid_r0.7_c1.5,5
11,3.0,3.0,grid_r0.7_c1.5,5
12,3.0,3.0,grid_r0.7_c1.5,5
13,3.0,3.0,grid_r0.7_c1.5,5
14,3.0,3.0,grid_r0.7_c1.5,5
15,3.0,3.0,grid_r0.7_c1.5,5
16,3.0,3.0,grid_r0.7_c1.5,5
17,3.0,3.0,grid_r0.7_c1.5,5
18,3.0,3.0,grid_r0.7_c1.5,5
19,3.0,3.0,grid_r0.7_c1.5,5
20,3.0,3.0,grid_r0.7_c1.5,5
21,3.0,3.0,grid_r0.7_c1.5,5
22,3.0,3.0,grid_r0.7_c1.5,5
23,3.0,3.0,grid_r0.7_c1.5,5
24,3.0,3.0,grid_r0.7_c1.5,5
25,3.0,3.0,grid_r0.7_c1.5,5
26,3.0,3.0,grid_r0.7_c1.5,5
27,3.0,3.0,grid_r0.7_c1.5,5
28,3.0,3.0,grid_r0.7_c1.5,5
29,3.0,3.0,grid_r0.7_c1.5,5
30,3.0,3.0,grid_r0.7_c1.5,5
31,3.0,3.0,grid_r0.7_c1.5,5
32,3.0,3.0,grid_r0.7_c1.5,5
33,3.0,3.0,grid_r0.7_c1.5,5
34,3.0,3.0,grid_r0.7_c1.5,5
35,3.0,3.0,grid_r0.7_c1.5,5
36,3.0,3.0,grid_r0.7_c1.5,5
37,3.0,3.0,grid_r0.7_c1.5,5
38,3.0,3.0,grid_r0.7_c1.5,5
39,3.0,3.0,grid_r0.7_c1.5,5
40,3.0,3.0,grid_r0.7_c1.5,5
41,3.0,3.0,grid_r0.7_c1.5,5
42,3.0,3.0,grid_r0.7_c1.5,5
43,3.0,3.0,grid_r0.7_c1.5,5
44,3.0,3.0,grid_r0.7_c1.5,5
45,3.0,3.0,grid_r0.7_c1.5,5
46,3.0,3.0,grid_r0.7_c1.5,5
47,3.0,3.0,grid_r0.7_c1.5,5
48,3.0,3.0,grid_r0.7_c1.5,5
49,3.0,3.0,grid_r0.7_c1.5,5
50,3.0,3.0,grid_r0.7_c1.5,5
51,3.0,3.0,grid_r0.7_c1.5,5
52,3.0,3.0,grid_r0.7_c1.5,5
53,3.0,3.0,grid_r0.7_c1.5,5
54,3.0,3.0,grid_r0.7_c1.5,5
55,3.0,3.0,grid_r0.7_c1.5,5
56,3.0,3.0,grid_r0.7_c1.5,5
57,3.0,3.0,grid_r0.7_c1.5,5
58,3.0,3.0,grid_r0.7_c1.5,5
59,3.0,3.0,grid_r0.7_c1.5,5
60,3.0,3.0,grid_r0.7_c1.5,5
61,3.0,3.0,grid_r0.7_c1.5,5
62,3.0,3.0,grid_r0.7_c1.5,5
63,3.0,3.0,grid_r0.7_c1.5,5
64,3.0,3.0,grid_r0.7_c1.5,5
65,3.0,3.0,grid_r0.7_c1.5,5
0,3.0,3.0,grid_r1.0_c0.5,5
1,3.0,3.0,grid_r1.0_c0.5,5
2,3.0,3.0,grid_r1.0_c0.5,5
3,3.0,3.0,grid_r1.0_c0.5,5
4,3.0,3.0,grid_r1.0_c0.5,5
5,3.0,3.0,grid_r1.0_c0.5,5
6,3.0,3.0,grid_r1.0_c0.5,5
7,3.0,3.0,grid_r1.0_c0.5,5
8,3.0,3.0,grid_r1.0_c0.5,5
9,3.0,3.0,grid_r1.0_c0.5,5
10,3.0,3.0,grid_r1.0_c0.5,5
11,3.0,3.0,grid_r1.0_c0.5,5
12,3.0,3.0,grid_r1.0_c0.5,5
13,3.0,3.0,grid_r1.0_c0.5,5
14,3.0,3.0,grid_r1.0_c0.5,5
15,3.0,3.0,grid_r1.0_c0.5,5
16,3.0,3.0,grid_r1.0_c0.5,5
17,3.0,3.0,grid_r1.0_c0.5,5
18,3.0,3.0,grid_r1.0_c0.5,5
19,3.0,3.0,grid_r1.0_c0.5,5
20,3.0,3.0,grid_r1.0_c0.5,5
21,3.0,3.0,grid_r1.0_c0.5,5
22,3.0,3.0,grid_r1.0_c0.5,5
23,3.0,3.0,grid_r1.0_c0.5,5
24,3.0,3.0,grid_r1.0_c0.5,5
25,3.0,3.0,grid_r1.0_c0.5,5
26,3.0,3.0,grid_r1.0_c0.5,5
27,3.0,3.0,grid_r1.0_c0.5,5
28,3.0,3.0,grid_r1.0_c0.5,5
29,3.0,3.0,grid_r1.0_c0.5,5
30,3.0,3.0,grid_r1.0_c0.5,5
31,3.0,3.0,grid_r1.0_c0.5,5
32,3.0,3.0,grid_r1.0_c0.5,5
33,3.0,3.0,grid_r1.0_c0.5,5
34,3.0,3.0,grid_r1.0_c0.5,5
35,3.0,3.0,grid_r1.0_c0.5,5
36,3.0,3.0,grid_r1.0_c0.5,5
37,3.0,3.0,grid_r1.0_c0.5,5
38,3.0,3.0,grid_r1.0_c0.5,5
39,3.0,3.0,grid_r1.0_c0.5,5
40,3.0,3.0,grid_r1.0_c0.5,5
41,3.0,3.0,grid_r1.0_c0.5,5
42,3.0,3.0,grid_r1.0_c0.5,5
43,3.0,3.0,grid_r1.0_c0.5,5
44,3.0,3.0,grid_r1.0_c0.5,5
45,3.0,3.0,grid_r1.0_c0.5,5
46,3.0,3.0,grid_r1.0_c0.5,5
47,3.0,3.0,grid_r1.0_c0.5,5
48,3.0,3.0,grid_r1.0_c0.5,5
49,3.0,3.0,grid_r1.0_c0.5,5
50,3.0,3.0,grid_r1.0_c0.5,5
51,3.0,3.0,grid_r1.0_c0.5,5
52,3.0,3.0,grid_r1.0_c0.5,5
53,3.0,3.0,grid_r1.0_c0.5,5
54,3.0,3.0,grid_r1.0_c0.5,5
55,3.0,3.0,grid_r1.0_c0.5,5
56,3.0,3.0,grid_r1.0_c0.5,5
57,3.0,3.0,grid_r1.0_c0.5,5
58,3.0,3.0,grid_r1.0_c0.5,5
59,3.0,3.0,grid_r1.0_c0.5,5
60,3.0,3.0,grid_r1.0_c0.5,5
61,3.0,3.0,grid_r1.0_c0.5,5
62,3.0,3.0,grid_r1.0_c0.5,5
63,3.0,3.0,grid_r1.0_c0.5,5
64,3.0,3.0,grid_r1.0_c0.5,5
65,3.0,3.0,grid_r1.0_c0.5,5
0,3.0,3.0,grid_r1.0_c1.0,5
1,3.0,3.0,grid_r1.0_c1.0,5
2,3.0,3.0,grid_r1.0_c1.0,5
3,3.0,3.0,grid_r1.0_c1.0,5
4,3.0,3.0,grid_r1.0_c1.0,5
5,3.0,3.0,grid_r1.0_c1.0,5
6,3.0,3.0,grid_r1.0_c1.0,5
7,3.0,3.0,grid_r1.0_c1.0,5
8,3.0,3.0,grid_r1.0_c1.0,5
9,3.0,3.0,grid_r1.0_c1.0,5
10,3.0,3.0,grid_r1.0_c1.0,5
11,3.0,3.0,grid_r1.0_c1.0,5
12,3.0,3.0,grid_r1.0_c1.0,5
13,3.0,3.0,grid_r1.0_c1.0,5
14,3.0,3.0,grid_r1.0_c1.0,5
15,3.0,3.0,grid_r1.0_c1.0,5
16,3.0,3.0,grid_r1.0_c1.0,5
17,3.0,3.0,grid_r1.0_c1.0,5
18,3.0,3.0,grid_r1.0_c1.0,5
19,3.0,3.0,grid_r1.0_c1.0,5
20,3.0,3.0,grid_r1.0_c1.0,5
21,3.0,3.0,grid_r1.0_c1.0,5
22,3.0,3.0,grid_r1.0_c1.0,5
23,3.0,3.0,grid_r1.0_c1.0,5
24,3.0,3.0,grid_r1.0_c1.0,5
25,3.0,3.0,grid_r1.0_c1.0,5
26,3.0,3.0,grid_r1.0_c1.0,5
27,3.0,3.0,grid_r1.0_c1.0,5
28,3.0,3.0,grid_r1.0_c1.0,5
29,3.0,3.0,grid_r1.0_c1.0,5
30,3.0,3.0,grid_r1.0_c1.0,5
31,3.0,3.0,grid_r1.0_c1.0,5
32,3.0,3.0,grid_r1.0_c1.0,5
33,3.0,3.0,grid_r1.0_c1.0,5
34,3.0,3.0,grid_r1.0_c1.0,5
35,3.0,3.0,grid_r1.0_c1.0,5
36,3.0,3.0,grid_r1.0_c1.0,5
37,3.0,3.0,grid_r1.0_c1.0,5
38,3.0,3.0,grid_r1.0_c1.0,5
39,3.0,3.0,grid_r1.0_c1.0,5
40,3.0,3.0,grid_r1.0_c1.0,5
41,3.0,3.0,grid_r1.0_c1.0,5
42,3.0,3.0,grid_r1.0_c1.0,5
43,3.0,3.0,grid_r1.0_c1.0,5
44,3.0,3.0,grid_r1.0_c1.0,5
45,3.0,3.0,grid_r1.0_c1.0,5
46,3.0,3.0,grid_r1.0_c1.0,5
47,3.0,3.0,grid_r1.0_c1.0,5
48,3.0,3.0,grid_r1.0_c1.0,5
49,3.0,3.0,grid_r1.0_c1.0,5
50,3.0,3.0,grid_r1.0_c1.0,5
51,3.0,3.0,grid_r1.0_c1.0,5
52,3.0,3.0,grid_r1.0_c1.0,5
53,3.0,3.0,grid_r1.0_c1.0,5
54,3.0,3.0,grid_r1.0_c1.0,5
55,3.0,3.0,grid_r1.0_c1.0,5
56,3.0,3.0,grid_r1.0_c1.0,5
57,3.0,3.0,grid_r1.0_c1.0,5
58,3.0,3.0,grid_r1.0_c1.0,5
59,3.0,3.0,grid_r1.0_c1.0,5
60,3.0,3.0,grid_r1.0_c1.0,5
61,3.0,3.0,grid_r1.0_c1.0,5
62,3.0,3.0,grid_r1.0_c1.0,5
63,3.0,3.0,grid_r1.0_c1.0,5
64,3.0,3.0,grid_r1.0_c1.0,5
65,3.0,3.0,grid_r1.0_c1.0,5
0,3.0,3.0,grid_r1.0_c1.5,5
1,3.0,3.0,grid_r1.0_c1.5,5
2,3.0,3.0,grid_r1.0_c1.5,5
3,3.0,3.0,grid_r1.0_c1.5,5
4,3.0,3.0,grid_r1.0_c1.5,5
5,3.0,3.0,grid_r1.0_c1.5,5
6,3.0,3.0,grid_r1.0_c1.5,5
7,3.0,3.0,grid_r1.0_c1.5,5
8,3.0,3.0,grid_r1.0_c1.5,5
9,3.0,3.0,grid_r1.0_c1.5,5
10,3.0,3.0,grid_r1.0_c1.5,5
11,3.0,3.0,grid_r1.0_c1.5,5
12,3.0,3.0,grid_r1.0_c1.5,5
13,3.0,3.0,grid_r1.0_c1.5,5
14,3.0,3.0,grid_r1.0_c1.5,5
15,3.0,3.0,grid_r1.0_c1.5,5
16,3.0,3.0,grid_r1.0_c1.5,5
17,3.0,3.0,grid_r1.0_c1.5,5
18,3.0,3.0,grid_r1.0_c1.5,5
19,3.0,3.0,grid_r1.0_c1.5,5
20,3.0,3.0,grid_r1.0_c1.5,5
21,3.0,3.0,grid_r1.0_c1.5,5
22,3.0,3.0,grid_r1.0_c1.5,5
23,3.0,3.0,grid_r1.0_c1.5,5
24,3.0,3.0,grid_r1.0_c1.5,5
25,3.0,3.0,grid_r1.0_c1.5,5
26,3.0,3.0,grid_r1.0_c1.5,5
27,3.0,3.0,grid_r1.0_c1.5,5
28,3.0,3.0,grid_r1.0_c1.5,5
29,3.0,3.0,grid_r1.0_c1.5,5
30,3.0,3.0,grid_r1.0_c1.5,5
31,3.0,3.0,grid_r1.0_c1.5,5
32,3.0,3.0,grid_r1.0_c1.5,5
33,3.0,3.0,grid_r1.0_c1.5,5
34,3.0,3.0,grid_r1.0_c1.5,5
35,3.0,3.0,grid_r1.0_c1.5,5
36,3.0,3.0,grid_r1.0_c1.5,5
37,3.0,3.0,grid_r1.0_c1.5,5
38,3.0,3.0,grid_r1.0_c1.5,5
39,3.0,3.0,grid_r1.0_c1.5,5
40,3.0,3.0,grid_r1.0_c1.5,5
41,3.0,3.0,grid_r1.0_c1.5,5
42,3.0,3.0,grid_r1.0_c1.5,5
43,3.0,3.0,grid_r1.0_c1.5,5
44,3.0,3.0,grid_r1.0_c1.5,5
45,3.0,3.0,grid_r1.0_c1.5,5
46,3.0,3.0,grid_r1.0_c1.5,5
47,3.0,3.0,grid_r1.0_c1.5,5
48,3.0,3.0,grid_r1.0_c1.5,5
49,3.0,3.0,grid_r1.0_c1.5,5
50,3.0,3.0,grid_r1.0_c1.5,5
51,3.0,3.0,grid_r1.0_c1.5,5
52,3.0,3.0,grid_r1.0_c1.5,5
53,3.0,3.0,grid_r1.0_c1.5,5
54,3.0,3.0,grid_r1.0_c1.5,5
55,3.0,3.0,grid_r1.0_c1.5,5
56,3.0,3.0,grid_r1.0_c1.5,5
57,3.0,3.0,grid_r1.0_c1.5,5
58,3.0,3.0,grid_r1.0_c1.5,5
59,3.0,3.0,grid_r1.0_c1.5,5
60,3.0,3.0,grid_r1.0_c1.5,5
61,3.0,3.0,grid_r1.0_c1.5,5
62,3.0,3.0,grid_r1.0_c1.5,5
63,3.0,3.0,grid_r1.0_c1.5,5
64,3.0,3.0,grid_r1.0_c1.5,5
65,3.0,3.0,grid_r1.0_c1.5,5
0,3.0,3.0,objective_0.2,5
1,3.0,3.0,objective_0.2,5
2,3.0,3.0,objective_0.2,5
3,3.0,3.0,objective_0.2,5
4,3.0,3.0,objective_0.2,5
5,3.0,3.0,objective_0.2,5
6,3.0,3.0,objective_0.2,5
7,3.0,3.0,objective_0.2,5
8,3.0,3.0,objective_0.2,5
9,3.0,3.0,objective_0.2,5
10,3.0,3.0,objective_0.2,5
11,3.0,3.0,objective_0.2,5
12,3.0,3.0,objective_0.2,5
13,3.0,3.0,objective_0.2,5
14,3.0,3.0,objective_0.2,5
15,3.0,3.0,objective_0.2,5
16,3.0,3.0,objective_0.2,5
17,3.0,3.0,objective_0.2,5
18,3.0,3.0,objective_0.2,5
19,3.0,3.0,objective_0.2,5
20,3.0,3.0,objective_0.2,5
21,3.0,3.0,objective_0.2,5
22,3.0,3.0,objective_0.2,5
23,3.0,3.0,objective_0.2,5
24,3.0,3.0,objective_0.2,5
25,3.0,3.0,objective_0.2,5
26,3.0,3.0,objective_0.2,5
27,3.0,3.0,objective_0.2,5
28,3.0,3.0,objective_0.2,5
29,3.0,3.0,objective_0.2,5
30,3.0,3.0,objective_0.2,5
31,3.0,3.0,objective_0.2,5
32,3.0,3.0,objective_0.2,5
33,3.0,3.0,objective_0.2,5
34,3.0,3.0,objective_0.2,5
35,3.0,3.0,objective_0.2,5
36,3.0,3.0,objective_0.2,5
37,3.0,3.0,objective_0.2,5
38,3.0,3.0,objective_0.2,5
39,3.0,3.0,objective_0.2,5
40,3.0,3.0,objective_0.2,5
41,3.0,3.0,objective_0.2,5
42,3.0,3.0,objective_0.2,5
43,3.0,3.0,objective_0.2,5
44,3.0,3.0,objective_0.2,5
45,3.0,3.0,objective_0.2,5
46,3.0,3.0,objective_0.2,5
47,3.0,3.0,objective_0.2,5
48,3.0,3.0,objective_0.2,5
49,3.0,3.0,objective_0.2,5
50,3.0,3.0,objective_0.2,5
51,3.0,3.0,objective_0.2,5
52,3.0,3.0,objective_0.2,5
53,3.0,3.0,objective_0.2,5
54,3.0,3.0,objective_0.2,5
55,3.0,3.0,objective_0.2,5
56,3.0,3.0,objective_0.2,5
57,3.0,3.0,objective_0.2,5
58,3.0,3.0,objective_0.2,5
59,3.0,3.0,objective_0.2,5
60,3.0,3.0,objective_0.2,5
61,3.0,3.0,objective_0.2,5
62,3.0,3.0,objective_0.2,5
63,3.0,3.0,objective_0.2,5
64,3.0,3.0,objective_0.2,5
65,3.0,3.0,objective_0.2,5
0,3.0,3.0,objective_0.5,5
1,3.0,3.0,objective_0.5,5
2,3.0,3.0,objective_0.5,5
3,3.0,3.0,objective_0.5,5
4,3.0,3.0,objective_0.5,5
5,3.0,3.0,objective_0.5,5
6,3.0,3.0,objective_0.5,5
7,3.0,3.0,objective_0.5,5
8,3.0,3.0,objective_0.5,5
9,3.0,3.0,objective_0.5,5
10,3.0,3.0,objective_0.5,5
11,3.0,3.0,objective_0.5,5
12,3.0,3.0,objective_0.5,5
13,3.0,3.0,objective_0.5,5
14,3.0,3.0,objective_0.5,5
15,3.0,3.0,objective_0.5,5
16,3.0,3.0,objective_0.5,5
17,3.0,3.0,objective_0.5,5
18,3.0,3.0,objective_0.5,5
19,3.0,3.0,objective_0.5,5
20,3.0,3.0,objective_0.5,5
21,3.0,3.0,objective_0.5,5
22,3.0,3.0,objective_0.5,5
23,3.0,3.0,objective_0.5,5
24,3.0,3.0,objective_0.5,5
25,3.0,3.0,objective_0.5,5
26,3.0,3.0,objective_0.5,5
27,3.0,3.0,objective_0.5,5
28,3.0,3.0,objective_0.5,5
29,3.0,3.0,objective_0.5,5
30,3.0,3.0,objective_0.5,5
31,3.0,3.0,objective_0.5,5
32,3.0,3.0,objective_0.5,5
33,3.0,3.0,objective_0.5,5
34,3.0,3.0,objective_0.5,5
35,3.0,3.0,objective_0.5,5
36,3.0,3.0,objective_0.5,5
