case_id,employee,firm,created,first_submitted,d_submitted,e_submitted,d_responded,e_responded,material_at,customer_intervened_at,d_due,e_due,d_status,e_status,resolved,resolved_by,compensation,initial_choice,status,merit,reachable,dependence,d_finished,e_finished,d_institution_outcome,d_implementation_at,processing_time,observed_wait,dispute_age_observed,scenario,seed
23:0,23,4,0,0.0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8887539908819073,True,0.5170074876378115,3.0,,no_remedy,,,44.0,44.0,domestic_only,28
24:0,24,1,0,0.0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8978919261934759,True,0.5298277161105457,3.0,,no_remedy,,,44.0,44.0,domestic_only,28
25:0,25,1,0,0.0,0.0,,3.0,,,,4.0,,successful,unused,4.0,d,1.0,d,resolved,0.43903208770577873,True,0.5298277161105457,4.0,,remedy_supported,4.0,4.0,4.0,4.0,domestic_only,28
31:0,31,1,0,0.0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.837528017083268,True,0.5298277161105457,3.0,,no_remedy,,,44.0,44.0,domestic_only,28
32:0,32,2,0,0.0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.24051637615219237,False,0.5317230964244712,3.0,,no_remedy,,,44.0,44.0,domestic_only,28
35:0,35,5,0,0.0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.20956365696851914,False,0.4,3.0,,no_remedy,,,44.0,44.0,domestic_only,28
36:0,36,2,0,0.0,0.0,,3.0,,,,4.0,,successful,unused,4.0,d,1.0,d,resolved,0.48088745775870634,True,0.5317230964244712,4.0,,remedy_supported,4.0,4.0,4.0,4.0,domestic_only,28
37:0,37,4,0,0.0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.5644901516321454,True,0.5170074876378115,3.0,,no_remedy,,,44.0,44.0,domestic_only,28
39:0,39,4,0,0.0,0.0,,3.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8925524317119782,True,0.5170074876378115,3.0,,no_remedy,,,44.0,44.0,domestic_only,28
41:0,41,1,0,0.0,0.0,,4.0,,,,5.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8046720917595718,True,0.5298277161105457,5.0,,remedy_supported,5.0,,44.0,44.0,domestic_only,28
42:0,42,2,0,0.0,0.0,,4.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.26791070879899226,True,0.5317230964244712,4.0,,no_remedy,,,44.0,44.0,domestic_only,28
44:0,44,4,0,0.0,0.0,,4.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.7735187682522175,True,0.5170074876378115,4.0,,no_remedy,,,44.0,44.0,domestic_only,28
46:0,46,5,0,0.0,0.0,,4.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.2783818264539581,False,0.4,4.0,,no_remedy,,,44.0,44.0,domestic_only,28
48:0,48,5,0,0.0,0.0,,4.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.3930308261425201,False,0.4,4.0,,no_remedy,,,44.0,44.0,domestic_only,28
50:0,50,1,0,0.0,0.0,,4.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.9434140430189073,True,0.5298277161105457,4.0,,no_remedy,,,44.0,44.0,domestic_only,28
53:0,53,2,0,0.0,0.0,,4.0,,,,5.0,,successful,unused,5.0,d,1.0,d,resolved,0.9557185960078824,True,0.5317230964244712,5.0,,remedy_supported,5.0,5.0,5.0,5.0,domestic_only,28
54:0,54,5,0,0.0,0.0,,4.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.644155837725101,False,0.4,4.0,,no_remedy,,,44.0,44.0,domestic_only,28
55:0,55,3,0,0.0,0.0,,4.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.603739313067498,True,0.49734705834382886,4.0,,no_remedy,,,44.0,44.0,domestic_only,28
56:0,56,0,0,0.0,0.0,,4.0,,,,5.0,,successful,unused,5.0,d,1.0,d,resolved,0.5907209649692722,True,0.5240946414833428,5.0,,remedy_supported,5.0,5.0,5.0,5.0,domestic_only,28
58:0,58,2,0,0.0,0.0,,4.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.9874737758560479,True,0.5317230964244712,4.0,,no_remedy,,,44.0,44.0,domestic_only,28
61:0,61,4,0,0.0,0.0,,4.0,,,,5.0,,successful,unused,5.0,d,1.0,d,resolved,0.9414728224973217,True,0.5170074876378115,5.0,,remedy_supported,5.0,5.0,5.0,5.0,domestic_only,28
62:0,62,1,0,0.0,0.0,,5.0,,,,6.0,,successful,unused,6.0,d,1.0,d,resolved,0.30163346232562394,True,0.5298277161105457,6.0,,remedy_supported,6.0,6.0,6.0,6.0,domestic_only,28
63:0,63,0,0,0.0,0.0,,5.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.2383759097463595,True,0.5240946414833428,5.0,,no_remedy,,,44.0,44.0,domestic_only,28
68:0,68,3,0,0.0,0.0,,5.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8628290774986869,True,0.49734705834382886,5.0,,no_remedy,,,44.0,44.0,domestic_only,28
69:0,69,1,0,0.0,0.0,,5.0,,,,6.0,,successful,unused,6.0,d,1.0,d,resolved,0.7172898778447336,True,0.5298277161105457,6.0,,remedy_supported,6.0,6.0,6.0,6.0,domestic_only,28
70:0,70,0,0,0.0,0.0,,5.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.557082379293317,True,0.5240946414833428,5.0,,no_remedy,,,44.0,44.0,domestic_only,28
71:0,71,2,0,0.0,0.0,,5.0,,,,6.0,,successful,unused,6.0,d,1.0,d,resolved,0.7327085496913144,True,0.5317230964244712,6.0,,remedy_supported,6.0,6.0,6.0,6.0,domestic_only,28
72:0,72,3,0,0.0,0.0,,5.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.380481076212583,True,0.49734705834382886,5.0,,no_remedy,,,44.0,44.0,domestic_only,28
73:0,73,4,0,0.0,0.0,,5.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8476726655406386,True,0.5170074876378115,5.0,,no_remedy,,,44.0,44.0,domestic_only,28
74:0,74,4,0,0.0,0.0,,5.0,,,,6.0,,successful,unused,6.0,d,1.0,d,resolved,0.6449855954143483,False,0.5170074876378115,6.0,,remedy_supported,6.0,6.0,6.0,6.0,domestic_only,28
75:0,75,0,0,0.0,0.0,,5.0,,,,6.0,,successful,unused,6.0,d,1.0,d,resolved,0.3024915453952193,True,0.5240946414833428,6.0,,remedy_supported,6.0,6.0,6.0,6.0,domestic_only,28
77:0,77,1,0,0.0,0.0,,5.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.3045653057822497,True,0.5298277161105457,5.0,,no_remedy,,,44.0,44.0,domestic_only,28
79:0,79,5,0,0.0,0.0,,5.0,,,,6.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.6474544598165484,False,0.4,6.0,,remedy_supported,6.0,,44.0,44.0,domestic_only,28
81:0,81,4,0,0.0,0.0,,6.0,,,,7.0,,successful,unused,7.0,d,1.0,d,resolved,0.20235999059999213,True,0.5170074876378115,7.0,,remedy_supported,7.0,7.0,7.0,7.0,domestic_only,28
83:0,83,2,0,0.0,0.0,,6.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.9616267785179271,True,0.5317230964244712,6.0,,no_remedy,,,44.0,44.0,domestic_only,28
85:0,85,3,0,0.0,0.0,,6.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.915860982134552,True,0.49734705834382886,6.0,,no_remedy,,,44.0,44.0,domestic_only,28
86:0,86,0,0,0.0,0.0,,6.0,,,,7.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8715037447776242,True,0.5240946414833428,7.0,,remedy_supported,7.0,,44.0,44.0,domestic_only,28
87:0,87,5,0,0.0,0.0,,6.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.46278528434261407,False,0.4,6.0,,no_remedy,,,44.0,44.0,domestic_only,28
88:0,88,2,0,0.0,0.0,,6.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.23010534529443635,True,0.5317230964244712,6.0,,no_remedy,,,44.0,44.0,domestic_only,28
90:0,90,1,0,0.0,0.0,,6.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.7745713703474768,True,0.5298277161105457,6.0,,no_remedy,,,44.0,44.0,domestic_only,28
93:0,93,0,0,0.0,0.0,,6.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.7015245901314493,True,0.5240946414833428,6.0,,no_remedy,,,44.0,44.0,domestic_only,28
95:0,95,1,0,0.0,0.0,,6.0,,,,7.0,,successful,unused,7.0,d,1.0,d,resolved,0.44534341298993896,True,0.5298277161105457,7.0,,remedy_supported,7.0,7.0,7.0,7.0,domestic_only,28
97:0,97,0,0,0.0,0.0,,6.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.6797981388684295,True,0.5240946414833428,6.0,,no_remedy,,,44.0,44.0,domestic_only,28
98:0,98,3,0,0.0,0.0,,6.0,,,,7.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.2140560863903299,True,0.49734705834382886,7.0,,remedy_supported,7.0,,44.0,44.0,domestic_only,28
100:0,100,2,0,0.0,0.0,,6.0,,,,7.0,,successful,unused,7.0,d,1.0,d,resolved,0.9817833317120384,True,0.5317230964244712,7.0,,remedy_supported,7.0,7.0,7.0,7.0,domestic_only,28
103:0,103,1,0,0.0,0.0,,7.0,,,,8.0,,successful,unused,8.0,d,1.0,d,resolved,0.9954781764983871,True,0.5298277161105457,8.0,,remedy_supported,8.0,8.0,8.0,8.0,domestic_only,28
105:0,105,5,0,0.0,0.0,,7.0,,,,8.0,,successful,unused,8.0,d,1.0,d,resolved,0.9333879878089946,False,0.4,8.0,,remedy_supported,8.0,8.0,8.0,8.0,domestic_only,28
106:0,106,0,0,0.0,0.0,,7.0,,,,8.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.7660136924407586,True,0.5240946414833428,8.0,,remedy_supported,8.0,,44.0,44.0,domestic_only,28
107:0,107,1,0,0.0,0.0,,7.0,,,,8.0,,successful,unused,8.0,d,1.0,d,resolved,0.500261938346954,True,0.5298277161105457,8.0,,remedy_supported,8.0,8.0,8.0,8.0,domestic_only,28
108:0,108,3,0,0.0,0.0,,7.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.32955028172632145,True,0.49734705834382886,7.0,,no_remedy,,,44.0,44.0,domestic_only,28
111:0,111,1,0,0.0,0.0,,7.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.4001461036702545,True,0.5298277161105457,7.0,,no_remedy,,,44.0,44.0,domestic_only,28
113:0,113,2,0,0.0,0.0,,7.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.2777723983973511,True,0.5317230964244712,7.0,,no_remedy,,,44.0,44.0,domestic_only,28
116:0,116,3,0,0.0,0.0,,7.0,,,,8.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.38897598045657517,True,0.49734705834382886,8.0,,remedy_supported,8.0,,44.0,44.0,domestic_only,28
119:0,119,3,0,0.0,0.0,,7.0,,,,8.0,,successful,unused,8.0,d,1.0,d,resolved,0.42243113499493323,True,0.49734705834382886,8.0,,remedy_supported,8.0,8.0,8.0,8.0,domestic_only,28
0:0,0,2,0,0.0,,0.0,,2.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.43164786265749844,True,0.5317230964244712,,2.0,,,,44.0,44.0,customer_only,28
1:0,1,4,0,0.0,,0.0,,2.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.9862752972832662,True,0.5170074876378115,,2.0,,,,44.0,44.0,customer_only,28
2:0,2,0,0,0.0,,0.0,,2.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.4119760558528822,True,0.5240946414833428,,2.0,,,,44.0,44.0,customer_only,28
3:0,3,1,0,0.0,,0.0,,2.0,,2.0,,3.0,unused,successful,3.0,e,1.0,e,resolved,0.8372660858018803,True,0.5298277161105457,,3.0,,,3.0,3.0,3.0,customer_only,28
5:0,5,4,0,0.0,,0.0,,2.0,,2.0,,3.0,unused,successful,3.0,e,1.0,e,resolved,0.889803226393759,True,0.5170074876378115,,3.0,,,3.0,3.0,3.0,customer_only,28
8:0,8,5,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.678101470571782,False,0.4,,,,,,,44.0,customer_only,28
9:0,9,0,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.503498787430457,False,0.5240946414833428,,,,,,,44.0,customer_only,28
10:0,10,0,0,0.0,,0.0,,2.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.6714758907679119,True,0.5240946414833428,,2.0,,,,44.0,44.0,customer_only,28
12:0,12,4,0,0.0,,0.0,,2.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.5447218566972141,True,0.5170074876378115,,2.0,,,,44.0,44.0,customer_only,28
14:0,14,2,0,0.0,,0.0,,2.0,,2.0,,3.0,unused,successful,3.0,e,1.0,e,resolved,0.28997316980903415,True,0.5317230964244712,,3.0,,,3.0,3.0,3.0,customer_only,28
15:0,15,3,0,0.0,,0.0,,2.0,,2.0,,3.0,unused,successful,3.0,e,1.0,e,resolved,0.3631944990986437,True,0.49734705834382886,,3.0,,,3.0,3.0,3.0,customer_only,28
16:0,16,3,0,0.0,,0.0,,2.0,,2.0,,3.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.6096164403304454,True,0.49734705834382886,,3.0,,,,44.0,44.0,customer_only,28
18:0,18,1,0,0.0,,0.0,,2.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.3852144019306473,True,0.5298277161105457,,2.0,,,,44.0,44.0,customer_only,28
21:0,21,5,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.8175120967015228,False,0.4,,,,,,,44.0,customer_only,28
22:0,22,0,0,0.0,,0.0,,2.0,,2.0,,3.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.9027922933011878,True,0.5240946414833428,,3.0,,,,44.0,44.0,customer_only,28
23:0,23,4,0,0.0,,0.0,,3.0,,3.0,,4.0,unused,successful,4.0,e,1.0,e,resolved,0.8887539908819073,True,0.5170074876378115,,4.0,,,4.0,4.0,4.0,customer_only,28
24:0,24,1,0,0.0,,0.0,,3.0,,3.0,,4.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.8978919261934759,True,0.5298277161105457,,4.0,,,,44.0,44.0,customer_only,28
25:0,25,1,0,0.0,,0.0,,3.0,,3.0,,4.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.43903208770577873,True,0.5298277161105457,,4.0,,,,44.0,44.0,customer_only,28
31:0,31,1,0,0.0,,0.0,,3.0,,3.0,,4.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.837528017083268,True,0.5298277161105457,,4.0,,,,44.0,44.0,customer_only,28
32:0,32,2,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.24051637615219237,False,0.5317230964244712,,,,,,,44.0,customer_only,28
35:0,35,5,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.20956365696851914,False,0.4,,,,,,,44.0,customer_only,28
36:0,36,2,0,0.0,,0.0,,3.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.48088745775870634,True,0.5317230964244712,,3.0,,,,44.0,44.0,customer_only,28
37:0,37,4,0,0.0,,0.0,,3.0,,3.0,,4.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.5644901516321454,True,0.5170074876378115,,4.0,,,,44.0,44.0,customer_only,28
39:0,39,4,0,0.0,,0.0,,3.0,,3.0,,4.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.8925524317119782,True,0.5170074876378115,,4.0,,,,44.0,44.0,customer_only,28
41:0,41,1,0,0.0,,0.0,,3.0,,3.0,,4.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.8046720917595718,True,0.5298277161105457,,5.0,,,,44.0,44.0,customer_only,28
42:0,42,2,0,0.0,,0.0,,3.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.26791070879899226,True,0.5317230964244712,,3.0,,,,44.0,44.0,customer_only,28
44:0,44,4,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.7735187682522175,True,0.5170074876378115,,,,,,,44.0,customer_only,28
46:0,46,5,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.2783818264539581,False,0.4,,,,,,,44.0,customer_only,28
48:0,48,5,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.3930308261425201,False,0.4,,,,,,,44.0,customer_only,28
50:0,50,1,0,0.0,,0.0,,3.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.9434140430189073,True,0.5298277161105457,,3.0,,,,44.0,44.0,customer_only,28
53:0,53,2,0,0.0,,0.0,,3.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.9557185960078824,True,0.5317230964244712,,3.0,,,,44.0,44.0,customer_only,28
54:0,54,5,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.644155837725101,False,0.4,,,,,,,44.0,customer_only,28
55:0,55,3,0,0.0,,0.0,,3.0,,3.0,,4.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.603739313067498,True,0.49734705834382886,,4.0,,,,44.0,44.0,customer_only,28
56:0,56,0,0,0.0,,0.0,,4.0,,4.0,,5.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.5907209649692722,True,0.5240946414833428,,5.0,,,,44.0,44.0,customer_only,28
58:0,58,2,0,0.0,,0.0,,4.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.9874737758560479,True,0.5317230964244712,,4.0,,,,44.0,44.0,customer_only,28
61:0,61,4,0,0.0,,0.0,,4.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.9414728224973217,True,0.5170074876378115,,4.0,,,,44.0,44.0,customer_only,28
62:0,62,1,0,7.0,,7.0,,9.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.30163346232562394,True,0.5298277161105457,,9.0,,,,37.0,44.0,customer_only,28
63:0,63,0,0,1.0,,1.0,,6.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.2383759097463595,True,0.5240946414833428,,6.0,,,,43.0,44.0,customer_only,28
68:0,68,3,0,0.0,,0.0,,4.0,,4.0,,5.0,unused,successful,5.0,e,1.0,e,resolved,0.8628290774986869,True,0.49734705834382886,,5.0,,,5.0,5.0,5.0,customer_only,28
69:0,69,1,0,0.0,,0.0,,4.0,,4.0,,5.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.7172898778447336,True,0.5298277161105457,,5.0,,,,44.0,44.0,customer_only,28
70:0,70,0,0,0.0,,0.0,,4.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.557082379293317,True,0.5240946414833428,,4.0,,,,44.0,44.0,customer_only,28
71:0,71,2,0,4.0,,4.0,,6.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.7327085496913144,True,0.5317230964244712,,6.0,,,,40.0,44.0,customer_only,28
72:0,72,3,0,0.0,,0.0,,4.0,,4.0,,5.0,unused,successful,5.0,e,1.0,e,resolved,0.380481076212583,True,0.49734705834382886,,5.0,,,5.0,5.0,5.0,customer_only,28
73:0,73,4,0,0.0,,0.0,,4.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.8476726655406386,True,0.5170074876378115,,4.0,,,,44.0,44.0,customer_only,28
74:0,74,4,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.6449855954143483,False,0.5170074876378115,,,,,,,44.0,customer_only,28
75:0,75,0,0,1.0,,1.0,,6.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.3024915453952193,True,0.5240946414833428,,6.0,,,,43.0,44.0,customer_only,28
77:0,77,1,0,0.0,,0.0,,4.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.3045653057822497,True,0.5298277161105457,,4.0,,,,44.0,44.0,customer_only,28
79:0,79,5,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.6474544598165484,False,0.4,,,,,,,44.0,customer_only,28
81:0,81,4,0,0.0,,0.0,,4.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.20235999059999213,True,0.5170074876378115,,4.0,,,,44.0,44.0,customer_only,28
83:0,83,2,0,0.0,,0.0,,4.0,,4.0,,5.0,unused,successful,5.0,e,1.0,e,resolved,0.9616267785179271,True,0.5317230964244712,,5.0,,,5.0,5.0,5.0,customer_only,28
85:0,85,3,0,0.0,,0.0,,4.0,,4.0,,5.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.915860982134552,True,0.49734705834382886,,5.0,,,,44.0,44.0,customer_only,28
86:0,86,0,0,5.0,,5.0,,7.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.8715037447776242,True,0.5240946414833428,,7.0,,,,39.0,44.0,customer_only,28
87:0,87,5,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.46278528434261407,False,0.4,,,,,,,44.0,customer_only,28
88:0,88,2,0,0.0,,0.0,,5.0,,5.0,,6.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.23010534529443635,True,0.5317230964244712,,6.0,,,,44.0,44.0,customer_only,28
90:0,90,1,0,0.0,,0.0,,5.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.7745713703474768,True,0.5298277161105457,,5.0,,,,44.0,44.0,customer_only,28
93:0,93,0,0,0.0,,0.0,,5.0,,5.0,,6.0,unused,successful,6.0,e,1.0,e,resolved,0.7015245901314493,True,0.5240946414833428,,6.0,,,6.0,6.0,6.0,customer_only,28
95:0,95,1,0,0.0,,0.0,,5.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.44534341298993896,True,0.5298277161105457,,5.0,,,,44.0,44.0,customer_only,28
97:0,97,0,0,0.0,,0.0,,5.0,,5.0,,6.0,unused,successful,6.0,e,1.0,e,resolved,0.6797981388684295,True,0.5240946414833428,,6.0,,,6.0,6.0,6.0,customer_only,28
98:0,98,3,0,0.0,,0.0,,5.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.2140560863903299,True,0.49734705834382886,,5.0,,,,44.0,44.0,customer_only,28
100:0,100,2,0,0.0,,0.0,,5.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.9817833317120384,True,0.5317230964244712,,5.0,,,,44.0,44.0,customer_only,28
103:0,103,1,0,0.0,,0.0,,5.0,,5.0,,6.0,unused,successful,6.0,e,1.0,e,resolved,0.9954781764983871,True,0.5298277161105457,,6.0,,,6.0,6.0,6.0,customer_only,28
105:0,105,5,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.9333879878089946,False,0.4,,,,,,,44.0,customer_only,28
106:0,106,0,0,0.0,,0.0,,5.0,,5.0,,6.0,unused,successful,6.0,e,1.0,e,resolved,0.7660136924407586,True,0.5240946414833428,,6.0,,,6.0,6.0,6.0,customer_only,28
107:0,107,1,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.500261938346954,True,0.5298277161105457,,,,,,,44.0,customer_only,28
108:0,108,3,0,0.0,,0.0,,5.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.32955028172632145,True,0.49734705834382886,,5.0,,,,44.0,44.0,customer_only,28
111:0,111,1,0,0.0,,0.0,,5.0,,5.0,,6.0,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.4001461036702545,True,0.5298277161105457,,6.0,,,,44.0,44.0,customer_only,28
113:0,113,2,0,,,,,,,,,,unused,unused,,,0.0,,unsubmitted,0.2777723983973511,True,0.5317230964244712,,,,,,,44.0,customer_only,28
116:0,116,3,0,0.0,,0.0,,5.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.38897598045657517,True,0.49734705834382886,,5.0,,,,44.0,44.0,customer_only,28
119:0,119,3,0,0.0,,0.0,,6.0,,,,,unused,closed_unresolved,,,0.0,e,closed_unresolved,0.42243113499493323,True,0.49734705834382886,,6.0,,,,44.0,44.0,customer_only,28
0:0,0,2,0,0.0,0.0,3.0,2.0,5.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.43164786265749844,True,0.5317230964244712,2.0,5.0,no_remedy,,,44.0,44.0,both,28
1:0,1,4,0,0.0,3.0,0.0,6.0,2.0,,,,,closed_unresolved,closed_unresolved,,,0.0,e,closed_unresolved,0.9862752972832662,True,0.5170074876378115,6.0,2.0,no_remedy,,,44.0,44.0,both,28
2:0,2,0,0,0.0,0.0,3.0,2.0,5.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.4119760558528822,True,0.5240946414833428,2.0,5.0,no_remedy,,,44.0,44.0,both,28
3:0,3,1,0,0.0,0.0,,2.0,,,,3.0,,successful,unused,3.0,d,1.0,d,resolved,0.8372660858018803,True,0.5298277161105457,3.0,,remedy_supported,3.0,3.0,3.0,3.0,both,28
5:0,5,4,0,0.0,0.0,4.0,2.0,6.0,,6.0,3.0,7.0,closed_unresolved,successful,7.0,e,1.0,d,resolved,0.889803226393759,True,0.5170074876378115,3.0,7.0,remedy_supported,3.0,7.0,7.0,7.0,both,28
8:0,8,5,0,0.0,0.0,,2.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.678101470571782,False,0.4,2.0,,no_remedy,,,44.0,44.0,both,28
9:0,9,0,0,0.0,0.0,,2.0,,,,,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.503498787430457,False,0.5240946414833428,2.0,,no_remedy,,,44.0,44.0,both,28
10:0,10,0,0,0.0,0.0,,2.0,,,,3.0,,successful,unused,3.0,d,1.0,d,resolved,0.6714758907679119,True,0.5240946414833428,3.0,,remedy_supported,3.0,3.0,3.0,3.0,both,28
12:0,12,4,0,0.0,0.0,0.0,2.0,2.0,,,3.0,,successful,closed_unresolved,3.0,d,1.0,d+e,resolved,0.5447218566972141,True,0.5170074876378115,3.0,2.0,remedy_supported,3.0,3.0,3.0,3.0,both,28
14:0,14,2,0,0.0,0.0,3.0,2.0,5.0,,5.0,,6.0,closed_unresolved,successful,6.0,e,1.0,d,resolved,0.28997316980903415,True,0.5317230964244712,2.0,6.0,no_remedy,,6.0,6.0,6.0,both,28
15:0,15,3,0,0.0,0.0,3.0,2.0,5.0,,,,,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.3631944990986437,True,0.49734705834382886,2.0,5.0,no_remedy,,,44.0,44.0,both,28
16:0,16,3,0,0.0,0.0,0.0,2.0,2.0,,2.0,3.0,3.0,successful,closed_unresolved,3.0,d,1.0,d+e,resolved,0.6096164403304454,True,0.49734705834382886,3.0,3.0,remedy_supported,3.0,3.0,3.0,3.0,both,28
18:0,18,1,0,0.0,0.0,3.0,2.0,5.0,,5.0,,6.0,closed_unresolved,closed_unresolved,,,0.0,d,closed_unresolved,0.3852144019306473,True,0.5298277161105457,2.0,6.0,no_remedy,,,44.0,44.0,both,28
21:0,21,5,0,0.0,0.0,,3.0,,,,4.0,,closed_unresolved,unused,,,0.0,d,closed_unresolved,0.8175120967015228,False,0.4,4.0,,remedy_supported,4.0,,44.0,44.0,both,28
